well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
c2c6fc71,7119,1.0,9.021635784271602,11.767462410523247,9.0216357842716,2.7458266262516453,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0670990621489132,0.1137655249794943,0.4851809954751131,1.0
f03f10fe,4145,1.0,9.050141829913809,44.232539035377606,9.050141829913821,35.1823972054638,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1254075142217519,0.1778377812100086,0.518933539412674,1.0
ff8bb73a,5927,1.0,9.054468428094198,39.775252358422215,9.054468428094198,30.720783930328018,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0993291241594338,0.1444902997581552,0.7545632333767927,1.0
0e5e560d,3253,0.75,9.065270137555236,16.57806242900861,10.35019152204022,7.5127922914533745,1.2849213844849832,alpha_grid_partial_geometry,typewell_alignment,0.1543959982706244,0.2449473454366579,0.6243872549019608,1.0
62a6f539,3693,1.0,9.073249536213604,26.073431880063172,9.073249536213638,17.000182343849566,3.375077994860476e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0961357753749609,0.1248742429530946,0.5602988768322863,1.0
87aa3730,5607,0.0,9.116484132166912,9.116484132166912,10.39087719631964,0.0,1.2743930641527275,alpha_grid_selected_baseline,typewell_alignment,0.0947701583059876,0.1276369946398483,0.4570478541066776,1.0
729665c0,4263,1.0,9.128861353519524,128.73848080464006,9.128861353519524,119.60961945112054,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0913235730130009,0.1438906822403738,0.517012987012987,1.0
46dfcfca,3606,0.75,9.13562962152543,41.87952887897486,19.26678807223542,32.74389925744943,10.131158450709991,alpha_grid_partial_geometry,typewell_alignment,0.0903303333059986,0.1444889406026428,0.5082808372282057,1.0
eba6605e,4410,1.0,9.150486932665377,241.262035412675,9.150486932665395,232.11154848000962,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.099462679227825,0.2268271643664557,0.5418342367546773,1.0
beda8696,5912,1.0,9.164035105531566,35.83384007515807,9.164035105531568,26.669804969626504,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0838090264431973,0.1719524467530667,0.4977122521606507,1.0
699ea575,4120,1.0,9.190201393003042,10.392889600471305,9.190201393003026,1.2026882074682632,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0916325688570816,0.1608176978689632,0.7127329192546583,1.0
e737965a,5955,1.0,9.214851181381846,9.897022674368223,9.214851181381844,0.6821714929863774,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0737964216861525,0.093944104627563,0.3554068105016896,1.0
fb73b13a,5640,1.0,9.217655389103447,159.2164504605078,9.21765538910346,149.99879507140434,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0908488476925055,0.2344721620837983,0.545244474212994,1.0
71642c7d,4648,1.0,9.227404365840613,22.32927393162508,9.22740436584059,13.101869565784469,-2.3092638912203256e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1327421837077664,0.1505892919497939,0.5961018476791348,1.0
b0f53bf4,2755,0.0,9.231328022549082,9.231328022549082,10.532668706337573,0.0,1.3013406837884904,alpha_grid_selected_baseline,typewell_alignment,0.172358110636571,0.1671734727662409,0.4963112803426939,0.9965166625031748
1131525f,4159,1.0,9.238363356485886,154.56560230332244,9.238363356485902,145.32723894683656,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1011435462211716,0.1726747447154999,0.4736842105263158,1.0
015fe0d2,4296,0.5,9.247024814952765,29.063678352234874,20.962749023441244,19.816653537282107,11.71572420848848,alpha_grid_partial_geometry,typewell_alignment,0.1189887067241499,0.1928101494207718,0.4626050420168067,1.0
b1efb8a4,5998,1.0,9.248115184008766,41.779123581062,9.248115184008771,32.531008397053235,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0893021884709811,0.1961777384997119,0.6616635810632108,1.0
6d590e26,6096,1.0,9.25525039301404,108.61682545957105,9.25525039301403,99.36157506655701,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.083533918593924,0.1850758493646694,0.4977684264218311,1.0
481de5fc,5952,0.75,9.26808238299995,24.84955492643491,14.16574635125323,15.581472543434959,4.89766396825328,alpha_grid_partial_geometry,typewell_alignment,0.081404338155894,0.1467175867702667,0.4935664153886145,1.0
198a5607,6251,1.0,9.272200002036794,9.944851115115334,9.272200002036785,0.6726511130785404,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0896862716664683,0.2309339035766095,0.4954904867803311,1.0
97cd5bf9,3449,0.0,9.273936692075774,9.273936692075774,9.43040713015104,0.0,0.15647043807526728,alpha_grid_selected_baseline,geometry_residual,0.1136853082200708,0.0962706798612085,0.5983035889390076,1.0
49dbc14c,3872,1.0,9.279143194597305,27.354415457404155,9.27914319459731,18.07527226280685,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0814228886224903,0.1239640726461326,0.494709503655252,1.0
1aaf1da0,4804,0.0,9.288199403984146,9.288199403984146,9.868579450521521,0.0,0.5803800465373747,alpha_grid_selected_baseline,typewell_alignment,0.0934924482654224,0.2417463830174603,0.5366635026103465,1.0
f6bc699b,3752,1.0,9.301350490928355,60.438008993474185,9.301350490928348,51.13665850254583,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1375613273903642,0.1548993721404012,0.9084257407744046,1.0
20096916,5133,1.0,9.30900291625119,10.457150039432173,9.309002916251181,1.1481471231809834,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0830302772664631,0.1684124300052382,0.5271802325581396,1.0
1295a25b,5551,1.0,9.337377497229642,61.722458214826744,9.337377497229642,52.385080717597106,0.0,alpha_grid_selected_full_geometry,gr_residual,0.071047159230846,0.1107619176075946,0.4398536308085832,1.0
f9fc81aa,5598,1.0,9.347738866693078,31.566190765934245,9.347738866693083,22.218451899241167,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0941988487394788,0.1557825212768744,0.4629902994517081,1.0
96b7eea1,4332,1.0,9.394938410855,139.8145374641048,9.394938410854996,130.4195990532498,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.113981932099161,0.2226010738315262,0.580536360644949,1.0
3a223519,4583,0.0,9.401162306681243,9.401162306681243,9.944190404261679,0.0,0.5430280975804358,alpha_grid_selected_baseline,typewell_alignment,0.1470726010099463,0.1762507648889344,0.5894620878285974,0.9757836067142518
8a3da6d1,4593,0.0,9.412246097229765,9.412246097229765,9.838953039281625,0.0,0.4267069420518599,alpha_grid_selected_baseline,typewell_alignment,0.1019495855192785,0.1948173166218672,0.8685664666877171,1.0
f053a1b9,4108,1.0,9.429349723404842,10.028295659116962,9.429349723404856,0.5989459357121198,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1408303578464891,0.1532969959287948,0.5559475806451613,1.0
37344c2a,5197,0.75,9.44685836836581,22.83540075790108,11.77419426612831,13.38854238953527,2.3273358977625005,alpha_grid_partial_geometry,gr_residual,0.1128192306643197,0.109056735411916,0.4936986893273801,1.0
8a89da23,3935,0.0,9.48665482381776,9.48665482381776,22.035864137921344,0.0,12.549209314103583,alpha_grid_selected_baseline,typewell_alignment,0.1367758504545419,0.1701387473243595,0.5429147982062781,1.0
56b00794,6065,0.75,9.556421198145257,77.2885339836871,22.137928469110538,67.73211278554184,12.58150727096528,alpha_grid_partial_geometry,typewell_alignment,0.0574793065095115,0.1376214435974504,0.4069998628822158,1.0
807f0298,3747,1.0,9.623440689382699,24.287220569186275,9.623440689382731,14.663779879803576,3.197442310920451e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1274143150777816,0.181760021961423,0.5125931987634116,1.0
e7d0c1de,4711,1.0,9.627840014339176,59.947031407410314,9.627840014339181,50.31919139307114,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1250850953574285,0.1634227667948396,0.5579783113865221,0.9840955456954265
a85e4bc3,4581,0.0,9.638478456190704,9.638478456190704,11.588723622462242,0.0,1.9502451662715377,alpha_grid_selected_baseline,typewell_alignment,0.0783783018777525,0.1379519700546446,1.0,1.0
c9e6734f,4735,1.0,9.651067837937221,33.41604911781891,9.651067837937212,23.764981279881688,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.120201810635245,0.1556162388516358,0.7276142767689417,0.9928921703573632
e25f1537,3177,0.5,9.684468406298539,13.983064934043929,11.745262504961799,4.29859652774539,2.0607940986632602,alpha_grid_partial_geometry,typewell_alignment,0.1764691051970603,0.1893021632894964,0.613690713431646,0.9845161009722816
bb337fa0,6873,0.75,9.707472118171822,59.133049231581396,20.01948152389637,49.425577113409574,10.312009405724549,alpha_grid_partial_geometry,baseline_fallback,0.0473454157221103,0.0897405619282751,0.4246592015579357,1.0
1d78281a,4949,1.0,9.723251091929232,37.15440909460064,9.723251091929233,27.431158002671406,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1182801194172429,0.1754401762701491,0.5661527165932452,1.0
5d11dfb5,5895,0.5,9.730942517681488,9.758377072411292,9.80844910609653,0.027434554729804717,0.07750658841504254,alpha_grid_partial_geometry,gr_residual,0.0723652139393892,0.1145576376406261,0.5209668978149942,1.0
2d0c268a,4550,0.75,9.739942662535507,41.944790693929235,13.537841844228733,32.20484803139373,3.797899181693227,alpha_grid_partial_geometry,typewell_alignment,0.1147370239240127,0.14566739322251,0.5708777230084274,1.0
b585b4fa,4294,1.0,9.742512211778449,49.255457759598784,9.742512211778449,39.51294554782034,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.1321608032543181,0.2154196979758995,0.5540506751125187,0.9974153495169906
7993a768,5487,1.0,9.753556414165704,40.36685112014753,9.753556414165706,30.613294705981826,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0885503735136889,0.123174559190051,0.3927557826025258,1.0
eb06a4e7,4535,1.0,9.75569751818781,84.55062535545376,9.755697518187796,74.79492783726594,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1348568188293367,0.2081013924234407,0.5861028374353348,0.9736327070802552
d9eca87b,6373,0.25,9.772776314413857,15.343550038625514,27.326205578201165,5.570773724211657,17.553429263787308,alpha_grid_partial_geometry,typewell_alignment,0.0595816162178098,0.1672167023581224,0.469112455874937,1.0
c84c65be,8496,1.0,9.794976038380728,52.96503925874522,9.794976038380725,43.1700632203645,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0548941359454715,0.1216439808816865,1.0,1.0
ffefef30,4570,1.0,9.802892851716534,31.892408773355573,9.802892851716535,22.08951592163904,1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.125421708600398,0.1412148185054593,0.5636583086746613,1.0
c9578d27,4487,1.0,9.848197089765405,49.030816983329345,9.848197089765378,39.18261989356394,-2.6645352591003757e-14,alpha_grid_selected_full_geometry,gr_residual,0.0955387285094217,0.1047467321417919,0.515237020316027,1.0
2cee0cba,5500,1.0,9.891487418907545,121.53720357494475,9.891487418907552,111.64571615603721,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0908059760027832,0.1263752374912365,0.3583844580777096,1.0
12f0cd90,5947,1.0,9.898912407440536,69.06777599480264,9.898912407440552,59.16886358736211,1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0776723254930774,0.1627628377426848,0.4373233750504642,1.0
81fc01c6,5909,0.75,9.900221608278724,24.191843675904266,15.32058454727213,14.291622067625543,5.4203629389934065,alpha_grid_partial_geometry,typewell_alignment,0.0937579454290855,0.1611996378367246,0.5130960156760287,1.0
0390d174,4411,1.0,9.904757690509305,77.6142205657984,9.90475769050929,67.7094628752891,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,gr_residual,0.1056967416342573,0.101638979567813,0.5301180134404195,1.0
6767c111,6783,0.75,9.935976567691492,28.74565009700404,14.792895523059432,18.809673529312548,4.85691895536794,alpha_grid_partial_geometry,typewell_alignment,0.0611226876968164,0.2119380090021779,0.4368565956428059,1.0
084d66f9,3885,1.0,9.949853336096385,10.693040191903986,9.949853336096389,0.7431868558076005,3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.1022161030634312,0.1107610201827019,0.6157670454545454,1.0
fb3848a1,5919,0.25,9.95288488689921,9.958923975567506,10.010664919675362,0.006039088668297055,0.05778003277615262,alpha_grid_partial_geometry,gr_residual,0.0800008596647601,0.1067946998123846,0.3839865122789159,1.0
98bc6f66,6063,0.75,9.983478780739024,22.97772255059666,15.119611640712245,12.994243769857636,5.136132859973221,alpha_grid_partial_geometry,typewell_alignment,0.0731915189387078,0.2005114876758569,0.4852331606217617,1.0
f8662c22,5429,0.75,9.999552513336434,21.816075449721808,12.389938937777124,11.816522936385374,2.39038642444069,alpha_grid_partial_geometry,gr_residual,0.0725348208640088,0.1026651660392524,0.452961046428058,1.0
efde6ac3,4559,1.0,10.011728455550978,149.72245960573275,10.011728455550976,139.71073115018177,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1008603037480968,0.1491790479787752,0.5112540192926045,1.0
272abef3,4135,0.0,10.023016592838678,10.023016592838678,12.152963376158011,0.0,2.1299467833193333,alpha_grid_selected_baseline,typewell_alignment,0.1265025735332275,0.2175354071118827,0.5146955297430482,0.985166108449844
a2e8e7f6,4760,1.0,10.034770396880983,85.63083262574715,10.034770396880981,75.59606222886616,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0615741837810553,0.129963874901995,0.4642119752236752,1.0
2b547943,3480,1.0,10.04721989677668,12.241457142013665,10.04721989677667,2.1942372452369856,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1351288689700543,0.1423787838295035,0.6011985967647633,1.0
a645da9a,5153,0.75,10.055776326914826,28.730098162618717,10.530717261375049,18.674321835703893,0.4749409344602231,alpha_grid_partial_geometry,typewell_alignment,0.097159897407404,0.2541958260726261,0.7842890925214306,1.0
d085e611,6191,1.0,10.085599752166635,217.6052687190005,10.085599752166624,207.51966896683385,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0706792450045488,0.1292750069551541,0.4573357106469689,1.0
940a48d9,3963,1.0,10.097646854394302,60.581793596540315,10.097646854394283,50.48414674214601,-1.9539925233402755e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1311817441451156,0.1928633525450932,0.5853474320241692,1.0
e5ff9fd2,2354,1.0,10.130793560757748,35.27842514080556,10.130793560757777,25.14763158004781,2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1817229553424228,0.1298217617927483,0.7309433063363506,1.0
69c1bdad,2714,1.0,10.154195996162851,95.82857943912303,10.154195996162837,85.67438344296018,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.2018104185024261,0.1959106480379549,0.6495694294940797,1.0
109d9d70,4215,1.0,10.164126350767004,32.66839921134642,10.164126350767004,22.504272860579412,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.109728119369371,0.1375737110700785,0.761365578533584,1.0
e32da4ec,4689,1.0,10.173760736284729,34.50375037795018,10.173760736284747,24.329989641665456,1.7763568394002505e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0916676561862626,0.1703741007179406,0.4718607677293429,1.0
722cf0d8,5143,0.75,10.177843533099246,27.012080351689757,11.573817677869442,16.83423681859051,1.3959741447701965,alpha_grid_partial_geometry,typewell_alignment,0.1441582593060699,0.230393815799735,0.5783848797250859,0.9652720342968856
46a7190b,4215,1.0,10.20122579341644,13.31037471543342,10.201225793416425,3.1091489220169812,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0936578694420535,0.1622138641732929,0.4951292950761601,1.0
13f598d9,7306,1.0,10.20598567445257,73.57630878829514,10.205985674452572,63.370323113842566,1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0573061844421799,0.114743955096227,0.4493507947168121,1.0
1e5e3573,5480,1.0,10.207842873387056,59.294934639494066,10.207842873387063,49.08709176610701,7.105427357601002e-15,alpha_grid_selected_full_geometry,gr_residual,0.0740700602976744,0.1175678913719108,0.7299326410328375,1.0
f72b268f,6404,1.0,10.208307954038014,12.93812397222547,10.20830795403802,2.7298160181874565,5.329070518200751e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0818851458829282,0.1774438100207986,0.4324955796918414,1.0
a48640d9,4532,0.25,10.24232320205755,12.353223748865526,19.80828217419538,2.110900546807976,9.56595897213783,alpha_grid_partial_geometry,typewell_alignment,0.1534355267644281,0.1726178596891976,0.5668843000303674,0.9812621784429858
c2c4db09,6039,1.0,10.246145326831405,36.457412775092614,10.246145326831405,26.21126744826121,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0966776477832224,0.1820985684941642,0.4679340211438033,1.0
3407f5bf,3638,0.5,10.249129728033461,25.217496457522568,22.30274166528433,14.968366729489107,12.053611937250869,alpha_grid_partial_geometry,gr_residual,0.1263055572754653,0.1132009556264473,0.5380015068751177,1.0
a79fd2e7,4404,0.75,10.251186336069976,42.810921702936824,10.741016684310196,32.559735366866846,0.4898303482402202,alpha_grid_partial_geometry,gr_residual,0.1130168929711371,0.111349651109424,0.9180891417733524,1.0
e97032ad,3530,0.75,10.29304010661192,52.680068958160206,11.053012416429832,42.38702885154829,0.7599723098179112,alpha_grid_partial_geometry,typewell_alignment,0.1572703327241041,0.1788960558806628,0.6486558188892819,1.0
b19b0395,5813,1.0,10.325636496736294,92.58601637739993,10.325636496736305,82.26037988066363,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0832138659289374,0.1699657213482614,0.4419121734296831,1.0
60e37807,2699,0.5,10.329656769098843,16.203176295488387,20.60798605275275,5.873519526389543,10.278329283653907,alpha_grid_partial_geometry,typewell_alignment,0.2458454409363563,0.2206377300268151,0.7251131221719457,0.8606384419832435
6e9ccd38,8282,1.0,10.330487961260934,49.163079548022544,10.330487961260925,38.83259158676161,-8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0620435884750498,0.1501576188981004,0.3510500051980455,1.0
4121c517,3723,0.75,10.337421875301285,19.66735428485176,11.876952119887738,9.329932409550477,1.5395302445864534,alpha_grid_partial_geometry,typewell_alignment,0.132600449111018,0.2162038169165752,0.6362182416377262,1.0
f631da6e,4093,1.0,10.362062982514455,30.265169563683266,10.362062982514464,19.90310658116881,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0949156784454432,0.1721458127117885,0.5160599571734475,1.0
2fe023be,4221,0.75,10.390136278030866,41.61042842341926,12.28911668437889,31.22029214538839,1.8989804063480236,alpha_grid_partial_geometry,typewell_alignment,0.1147589396425071,0.1499030341032175,0.5927392739273927,1.0
729f4217,6195,0.5,10.395187236787915,24.749927004190724,20.060412650224688,14.354739767402808,9.665225413436772,alpha_grid_partial_geometry,gr_residual,0.0603876081763346,0.1102222655952657,0.416886195995785,1.0
b7fea9ef,3866,0.75,10.404823459206197,58.93560993584711,10.850838687853026,48.53078647664091,0.44601522864682863,alpha_grid_partial_geometry,typewell_alignment,0.1463037664599234,0.1758290612501027,0.5728699551569507,0.9888100462664088
ec13af42,5462,1.0,10.423024601006036,35.122467842864346,10.423024601006043,24.69944324185831,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.086468315936294,0.138870258623625,0.5185411572942136,1.0
5138a660,3559,1.0,10.43710213002705,86.81922787349346,10.437102130027034,76.38212574346642,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1146694809712137,0.2086022231586242,0.6927417684820874,1.0
3584a6eb,4494,1.0,10.470807253166916,60.83308024903477,10.470807253166914,50.362272995867855,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1159444462104156,0.2477446493985559,0.5480487804878049,1.0
c03d4aed,4641,1.0,10.485455024376263,12.583094329136486,10.48545502437626,2.0976393047602233,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1195029270556424,0.1371231879893133,0.5365882352941176,1.0
53f23031,8550,1.0,10.48727100478658,59.428792403884536,10.487271004786573,48.94152139909796,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0671992311792225,0.2406490488440682,0.4287254901960784,1.0
4caa7289,5396,1.0,10.553608805648667,102.53279812832092,10.553608805648683,91.97918932267226,1.5987211554602254e-14,alpha_grid_selected_full_geometry,baseline_fallback,0.0666383873150068,0.0985692129257596,0.4504668806536329,1.0
374be387,9965,1.0,10.577428352738604,118.28459341583657,10.577428352738602,107.70716506309796,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0447608663614576,0.0796320506733594,0.4156498898491781,1.0
122bd617,4570,1.0,10.603670644033075,101.83059618522394,10.603670644033073,91.22692554119087,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1174715692281593,0.1597772625629324,0.6187578027465668,1.0
a056d01e,6557,1.0,10.604543632077958,114.4086120997371,10.60454363207797,103.80406846765914,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0777521519147069,0.1256002798882186,0.467438494934877,1.0
1a730ac2,4605,0.5,10.607393503430167,17.31824549777995,13.671420935247896,6.710851994349785,3.0640274318177294,alpha_grid_partial_geometry,typewell_alignment,0.1013848365954755,0.1906311081929984,0.4611092742602083,1.0
7e721392,6174,0.0,10.614135680014654,10.614135680014654,42.02561314070433,0.0,31.411477460689675,alpha_grid_selected_baseline,gr_residual,0.0864078344724045,0.1145679880406787,0.5143055053607999,1.0
1770d7c6,7240,0.75,10.628050128023771,37.24935735581798,11.752971674033835,26.621307227794205,1.1249215460100643,alpha_grid_partial_geometry,typewell_alignment,0.0907431428219137,0.1555497099313035,0.4643405328363118,1.0
aa95015b,4300,1.0,10.633867504132857,84.31033830007665,10.633867504132843,73.6764707959438,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0982859193375194,0.1863637327950382,0.5294653705953827,1.0
861e71df,4700,0.75,10.635564461045247,70.46445040371104,10.692349280670589,59.82888594266579,0.05678481962534221,alpha_grid_partial_geometry,typewell_alignment,0.1048131352044496,0.2624360285799956,0.5857733927434755,1.0
a8ed028a,5538,0.5,10.644312190759956,19.489193238623272,18.316697381653054,8.844881047863316,7.672385190893097,alpha_grid_partial_geometry,typewell_alignment,0.1090937788096638,0.1800284928930049,0.5069083447332421,1.0
d1ecf309,6168,1.0,10.702580737190198,43.498974936327485,10.702580737190194,32.79639419913729,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0692319855067366,0.1717318235161144,0.5066124109867751,1.0
ccedb12b,4401,1.0,10.710949404344076,25.15614342534207,10.710949404344085,14.445194020997993,8.881784197001252e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1278359955479965,0.1313533440625877,0.5686556713863389,1.0
25939962,4319,1.0,10.780539919658391,11.099661933822553,10.780539919658404,0.3191220141641615,1.2434497875801753e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0985122713581685,0.1312089567640085,0.5568687201449514,1.0
9ffce529,5212,1.0,10.783014790158417,11.084878093703349,10.783014790158427,0.3018633035449323,1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0824437378561681,0.1642771151486963,0.4748689138576779,1.0
593876b6,4842,1.0,10.796959017209073,77.19718740055444,10.79695901720907,66.40022838334536,-1.7763568394002505e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1137168502180973,0.1848356417736527,0.4730600062833804,0.995267040736054
dd6bc5b2,3602,1.0,10.844819663902445,31.793270226222404,10.844819663902452,20.94845056231996,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1978707481885291,0.3092412052379492,0.6930950728660652,0.9319043767420648
cbb406b5,6328,1.0,10.84949298588916,43.85183848862638,10.849492985889174,33.002345502737214,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0733745551668156,0.1315582796009417,0.4990473263675477,1.0
62569ae3,3588,1.0,10.854081581011833,68.83348429703865,10.854081581011826,57.97940271602682,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1361594827791148,0.152658747067231,0.5979587943533002,1.0
75c20ec7,5361,1.0,10.872422850618953,128.77660654368077,10.872422850618937,117.90418369306181,-1.5987211554602254e-14,alpha_grid_selected_full_geometry,gr_residual,0.0766916354569869,0.1031425364001258,0.5332755031228313,1.0
eb640a35,6037,1.0,10.873546269199386,34.84973408072539,10.873546269199387,23.976187811526003,1.7763568394002505e-15,alpha_grid_selected_full_geometry,gr_residual,0.0722580248627262,0.1123361054757523,0.4807890002570033,1.0
4630ab92,3373,0.0,10.880550178687447,10.880550178687447,11.340701687691809,0.0,0.46015150900436197,alpha_grid_selected_baseline,typewell_alignment,0.1714029435525431,0.2075918483393248,1.0,0.9969338486205964
9bd2bba3,7439,1.0,10.905449844801124,158.71539663218337,10.905449844801113,147.80994678738224,-1.0658141036401503e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0732490588014709,0.1506958409934577,0.482072151341839,1.0
81bf5923,4543,0.5,10.912073213110327,48.539644978922105,31.34032020620777,37.62757176581178,20.428246993097446,alpha_grid_partial_geometry,typewell_alignment,0.1346009140753536,0.3086997254187573,0.5764954588161604,0.9862003185902858
5aef5c6c,3121,0.0,10.926258823623487,10.926258823623487,12.529787513114993,0.0,1.6035286894915064,alpha_grid_selected_baseline,geometry_residual,0.1338828033558684,0.0922866579041015,0.4193797650937564,1.0
4cecf7b3,6019,1.0,10.93364532404231,107.72330043340912,10.93364532404232,96.7896551093668,1.0658141036401503e-14,alpha_grid_selected_full_geometry,gr_residual,0.0744764767041383,0.1023376540367855,0.5967952058363731,1.0
c6b782a4,4877,1.0,10.939543934628674,132.3018024707244,10.939543934628677,121.36225853609572,3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1098162297911575,0.1943305837939367,0.8532958801498127,1.0
cda7eb37,5973,1.0,10.988000214497022,41.36830581084565,10.988000214497008,30.380305596348627,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0866512489839711,0.2066493359692817,0.468503937007874,1.0
d00e7eb9,5704,1.0,11.031817765429013,72.16262999093824,11.031817765429027,61.13081222550923,1.4210854715202004e-14,alpha_grid_selected_full_geometry,gr_residual,0.0772511648477626,0.1006257038947108,0.3600942494194782,1.0
5a63b5d1,6217,0.5,11.081908560772675,22.196686816873477,20.96900060500993,11.114778256100802,9.887092044237257,alpha_grid_partial_geometry,gr_residual,0.0762010313391682,0.1160567707795571,0.4752856433184302,1.0
eabc711b,5348,1.0,11.132783923599833,11.698478022871637,11.132783923599826,0.5656940992718038,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1000850795836172,0.1760019256050142,0.5529805851791085,1.0
f8afa78a,6032,1.0,11.173329171124951,47.5432497994899,11.173329171124948,36.36992062836495,-3.552713678800501e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0583763662846327,0.1854207393276365,0.4210329849328085,1.0
43c7f85a,5978,0.0,11.180370167514397,11.180370167514397,15.533622071413633,0.0,4.3532519038992366,alpha_grid_selected_baseline,typewell_alignment,0.0671984343711538,0.1815352879087646,0.4382683057188669,1.0
